Year,January,February,March,April,May,June,July,August,September,October,November,December
2020,4,14,"1,884","5,727","4,754","2,192",843,862,"5,181","8,761","15,026","21,792"
2021,"22,426","9,847","18,549","35,194","15,106","1,909",990,"4,094","3,960","2,086","2,768","61,838"
2022,"46,169","8,292","11,369","17,323","8,991","5,977","11,858","7,859","5,516","6,907","4,524","5,721"
2023,"4,643","2,601","2,004","1,596","1,242",811,583,920,"1,898","2,474","3,288","3,792"
2024,"2,333",671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
