date_mmm_yy,population_group,ageunder16,age16_24,age25_44,age45_64,age65over
2018-01-01,All Population,1233,1111,2901,2291,422
2018-02-01,All Population,1271,1094,2971,2364,432
2018-03-01,All Population,1414,1115,3214,2429,435
2018-04-01,All Population,1615,1126,3377,2459,456
2018-05-01,All Population,1830,1153,3590,2487,456
2018-06-01,All Population,1937,1217,3703,2505,461
2018-07-01,All Population,1835,1213,3651,2446,457
2018-08-01,All Population,1810,1223,3604,2458,462
2018-09-01,All Population,1721,1171,3477,2507,465
2018-10-01,All Population,1609,1180,3403,2475,477
2018-11-01,All Population,1656,1190,3603,2633,475
2018-12-01,All Population,1708,1207,3717,2694,456
2019-01-01,All Population,1738,1264,3768,2786,473
2019-02-01,All Population,1676,1233,3756,2833,484
2019-03-01,All Population,1687,1238,3806,2833,479
2019-04-01,All Population,1730,1243,3814,2869,486
2019-05-01,All Population,1772,1225,3877,2813,497
2019-06-01,All Population,1725,1270,3909,2707,489
2019-07-01,All Population,1657,1246,3646,2547,462
2019-08-01,All Population,1607,1220,3505,2522,468
2019-09-01,All Population,1559,1256,3380,2482,464
2019-10-01,All Population,1549,1219,3443,2524,471
2019-11-01,All Population,1475,1185,3646,2658,493
2019-12-01,All Population,1480,1216,3887,2815,516
2020-01-01,All Population,1440,1227,3893,2852,504
2020-02-01,All Population,1434,1185,3909,2795,511
2020-03-01,All Population,1380,1135,3854,2805,506
2020-04-01,All Population,1234,1050,3518,2644,489
2020-05-01,All Population,1093,964,3151,2523,476
2020-06-01,All Population,993,889,2939,2381,466
2020-07-01,All Population,911,878,2962,2331,470
2020-08-01,All Population,879,891,3011,2336,463
2020-09-01,All Population,806,895,2988,2390,493
2020-10-01,All Population,764,891,2904,2429,518
2020-11-01,All Population,710,889,3001,2482,504
2020-12-01,All Population,661,887,3090,2566,537
2021-01-01,All Population,619,892,3165,2607,546
2021-02-01,All Population,609,884,3226,2599,553
2021-03-01,All Population,584,863,3186,2573,539
2021-04-01,All Population,573,906,3010,2499,528
2021-05-01,All Population,569,901,3083,2492,530
2021-06-01,All Population,618,979,3295,2594,551
2021-07-01,All Population,673,972,3430,2682,565
2021-08-01,All Population,701,972,3524,2701,581
2021-09-01,All Population,787,1011,3588,2781,593
2021-10-01,All Population,847,1052,3665,2833,595
2021-11-01,All Population,849,1060,3753,2921,616
2021-12-01,All Population,901,1054,3733,2930,637
2022-01-01,All Population,909,1055,3807,2987,652
2022-02-01,All Population,920,1096,3843,3045,655
2022-03-01,All Population,1012,1165,3991,3104,661
2022-04-01,All Population,1053,1175,3919,3104,662
2022-05-01,All Population,1073,1180,3757,3057,665
2022-06-01,All Population,1091,1193,3780,3014,674
2022-07-01,All Population,1125,1165,3830,2974,674
2022-08-01,All Population,1114,1156,3837,2942,675
2022-09-01,All Population,1126,1158,3815,2939,652
2022-10-01,All Population,1155,1132,3845,2860,630
2022-11-01,All Population,1134,1139,3930,2882,626
2022-12-01,All Population,1273,1234,4286,2994,621
2023-01-01,All Population,1272,1242,4494,3082,612
2023-02-01,All Population,1231,1233,4645,3136,604
2023-03-01,All Population,1237,1237,4649,3083,605
2023-04-01,All Population,1225,1249,4496,2945,600
2023-05-01,All Population,1242,1272,4494,2845,600
2023-06-01,All Population,1282,1310,4471,2781,574
2023-07-01,All Population,1279,1314,4339,2626,552
2023-08-01,All Population,1262,1292,4351,2550,533
2023-09-01,All Population,1267,1323,4516,2571,535
2023-10-01,All Population,1223,1303,4536,2518,531
2023-11-01,All Population,1265,1327,4772,2605,529
2023-12-01,All Population,1264,1349,4873,2594,527
2024-02-01,All Population,1254,1338,5268,2763,550
2024-03-01,All Population,1277,1277,5102,2650,527
